Volatility 3 Framework 2.27.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xbb0c8e8114f0	TCPv6	::	49667	::	0	LISTENING	1320	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8e811650	TCPv4	0.0.0.0	49668	0.0.0.0	0	LISTENING	2748	spoolsv.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8e811650	TCPv6	::	49668	::	0	LISTENING	2748	spoolsv.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8e8117b0	TCPv4	0.0.0.0	49673	0.0.0.0	0	LISTENING	716	services.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8e8117b0	TCPv6	::	49673	::	0	LISTENING	716	services.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8e811910	TCPv4	0.0.0.0	49668	0.0.0.0	0	LISTENING	2748	spoolsv.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8ea66130	UDPv4	192.168.135.59	138	*	0		4	System	2025-08-07 19:36:20.000000 UTC
0xbb0c8ea662c0	UDPv4	192.168.135.59	137	*	0		4	System	2025-08-07 19:36:20.000000 UTC
0xbb0c8ea88010	TCPv4	192.168.135.59	49935	23.192.26.3	80	CLOSED	8336	backgroundTask	2025-08-07 19:47:09.000000 UTC
0xbb0c8eac6a20	TCPv4	192.168.135.59	49779	172.167.33.55	443	ESTABLISHED	3440	svchost.exe	2025-08-07 19:39:39.000000 UTC
0xbb0c8eaca290	TCPv4	192.168.135.59	49848	23.4.84.73	443	CLOSE_WAIT	6804	SearchApp.exe	2025-08-07 19:40:26.000000 UTC
0xbb0c8ede13b0	UDPv6	fe80::ffa:3d80:8f9c:a71e	1900	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8ede3c50	UDPv4	0.0.0.0	5353	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8ede7c60	UDPv4	0.0.0.0	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede8430	UDPv4	0.0.0.0	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede85c0	UDPv4	0.0.0.0	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede85c0	UDPv6	::	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede8750	UDPv4	0.0.0.0	54221	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede8750	UDPv6	::	54221	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede90b0	UDPv4	0.0.0.0	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8ede90b0	UDPv6	::	3702	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8edea1e0	UDPv4	0.0.0.0	54220	*	0		2564	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8eded3e0	UDPv6	::1	1900	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8eee0670	UDPv4	0.0.0.0	5355	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee0670	UDPv6	::	5355	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee0cb0	UDPv4	0.0.0.0	0	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee0cb0	UDPv6	::	0	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee12f0	UDPv4	0.0.0.0	5353	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee12f0	UDPv6	::	5353	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8eee1480	UDPv4	0.0.0.0	5355	*	0		2448	svchost.exe	2025-08-07 19:36:20.000000 UTC
0xbb0c8f24fa00	UDPv4	127.0.0.1	54222	*	0		3276	svchost.exe	2025-08-07 19:36:21.000000 UTC
0xbb0c8f5605a0	UDPv6	::1	54224	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f560be0	UDPv4	192.168.135.59	54225	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f561540	UDPv6	fe80::ffa:3d80:8f9c:a71e	54223	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f5624e0	UDPv4	127.0.0.1	1900	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f562cb0	UDPv4	127.0.0.1	54226	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f562e40	UDPv4	192.168.135.59	1900	*	0		4104	svchost.exe	2025-08-07 19:36:23.000000 UTC
0xbb0c8f5d89f0	TCPv4	0.0.0.0	5040	0.0.0.0	0	LISTENING	5848	svchost.exe	2025-08-07 19:36:32.000000 UTC
0xbb0c8f623270	UDPv4	0.0.0.0	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f623720	UDPv4	0.0.0.0	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f623d60	UDPv4	0.0.0.0	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f623d60	UDPv6	::	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f6243a0	UDPv4	0.0.0.0	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f6243a0	UDPv6	::	3702	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f627410	UDPv4	0.0.0.0	54227	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f627be0	UDPv4	0.0.0.0	54228	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f627be0	UDPv6	::	54228	*	0		3636	dasHost.exe	2025-08-07 19:36:24.000000 UTC
0xbb0c8f687390	TCPv4	0.0.0.0	7680	0.0.0.0	0	LISTENING	5704	svchost.exe	2025-08-07 19:38:21.000000 UTC
0xbb0c8f687390	TCPv6	::	7680	::	0	LISTENING	5704	svchost.exe	2025-08-07 19:38:21.000000 UTC
0xbb0c9049fc30	UDPv4	0.0.0.0	5050	*	0		5848	svchost.exe	2025-08-07 19:36:31.000000 UTC
0xbb0c90a72b40	UDPv4	0.0.0.0	5353	*	0		2684	msedge.exe	2025-08-07 19:40:24.000000 UTC
0xbb0c90a75250	UDPv4	0.0.0.0	5353	*	0		2684	msedge.exe	2025-08-07 19:40:24.000000 UTC
0xbb0c90a75250	UDPv6	::	5353	*	0		2684	msedge.exe	2025-08-07 19:40:24.000000 UTC
0xbb0c90c448a0	TCPv4	192.168.135.59	49748	172.167.33.55	443	ESTABLISHED	3440	svchost.exe	2025-08-07 19:38:39.000000 UTC
0xbb0c90c88900	TCPv4	192.168.135.59	49939	20.189.173.24	443	ESTABLISHED	2468	MpDefenderCore	2025-08-07 19:47:21.000000 UTC
0xbb0c90da8a20	TCPv4	192.168.135.59	49941	2.22.98.7	80	ESTABLISHED	2468	MpDefenderCore	2025-08-07 19:47:22.000000 UTC
0xbb0c90daeb50	TCPv4	192.168.135.59	49844	23.4.84.71	443	CLOSE_WAIT	6804	SearchApp.exe	2025-08-07 19:40:25.000000 UTC
0xbb0c932d58f0	TCPv4	192.168.135.59	49945	192.168.135.55	7680	CLOSED	5704	svchost.exe	2025-08-07 19:48:28.000000 UTC
0xbb0c93438a20	TCPv4	192.168.135.59	49871	146.75.74.172	80	ESTABLISHED	2456	svchost.exe	2025-08-07 19:41:22.000000 UTC
0xbb0c93ce3a20	TCPv4	192.168.135.59	49952	150.171.28.11	443	ESTABLISHED	8032	msedge.exe	2025-08-07 19:50:24.000000 UTC
0xbb0c93d96010	TCPv4	192.168.135.59	49961	52.182.143.210	443	CLOSED	3292	svchost.exe	2025-08-07 19:52:03.000000 UTC
0xbb0c94242720	TCPv4	192.168.135.59	49909	192.168.135.57	8070	ESTABLISHED	5832	explorer.exe	2025-08-07 19:46:24.000000 UTC
0xbb0c94249010	TCPv4	192.168.135.59	49917	2.18.190.148	80	CLOSED	5704	svchost.exe	2025-08-07 19:46:35.000000 UTC
0xbb0c9456bad0	UDPv4	0.0.0.0	50817	*	0		8032	msedge.exe	2025-08-07 19:49:37.000000 UTC
0xbb0c9456bad0	UDPv6	::	50817	*	0		8032	msedge.exe	2025-08-07 19:49:37.000000 UTC
0xbb0c9456dd30	UDPv4	0.0.0.0	51075	*	0		2448	svchost.exe	2025-08-07 19:49:41.000000 UTC
0xbb0c9456dd30	UDPv6	::	51075	*	0		2448	svchost.exe	2025-08-07 19:49:41.000000 UTC
0xbb0c945e28a0	TCPv4	192.168.135.59	49946	150.171.27.10	443	CLOSED	2972	taskhostw.exe	2025-08-07 19:48:31.000000 UTC
0xbb0c9489aa60	TCPv4	192.168.135.59	49948	150.171.27.10	443	CLOSED	2972	taskhostw.exe	2025-08-07 19:48:46.000000 UTC
0xbb0c9489fa20	TCPv4	192.168.135.59	49931	23.192.26.3	80	CLOSED	8336	backgroundTask	2025-08-07 19:47:09.000000 UTC
